标题,作者,点赞,点击,评论,收藏
【秦彻】允许秦彻做我的主人,skklz,48,"4,163",7,5
【秦彻】愿你清醒,Yennethlus,11,480,1,2
【秦彻】没名没分,AA1XY1AA,189,"8,671",12,14
【秦彻x你】穿刺,Lycanax,21,"2,622",3,1
【秦彻】到处口口,Dorittt,154,"16,471",3,4
【秦彻】In a haze,S_u_S,20,974,2,0
秦彻x你【FALLING】,maobude,630,"22,290",55,41
【秦彻】在逃夫妇,Atlantics,102,"4,749",5,11
【秦彻】预制菜（车）,DrifticeLingSi,29,"4,056",0,0
【秦彻】三日谈,roofinblue,50,"1,373",15,1
【秦彻】撑不撑？,Welcomewelcome,64,"5,561",4,3
【秦彻】【ABO】诱捕,ran08200,437,"17,741",17,41
【秦彻】皮衣bdsm,aimu521,1,446,0,0
【秦彻】不死骨,Gulu018,12,602,0,1
【秦彻】霓虹灯,1Mingzhu,10,715,1,0
【秦彻】藤缠树,Raven_Dust,20,764,4,1
【秦彻】Sing for sin,Pyggouret,32,"1,590",6,0
【秦彻】Love&Hatred,Cheestella13,48,"5,291",0,0
【秦彻x你】First Kiss,duelo717,0,179,0,0
【秦彻】破镜重圆,PinkPanther_GC,171,"5,468",7,18
【秦彻】低温烫伤,SherrinY,15,764,6,0
【秦彻×你】初夜,Bing_bingjiang,12,779,0,0
【秦彻】越线（上）,Thalia_huhna,144,"6,366",39,20
秦彻·若爱存在,Gabi2333,18,727,0,0
【秦彻】赤色酒神,banana_ya,13,"1,009",6,2
【秦彻x你】First Kiss,duelo717,0,179,0,0
【秦彻】破镜重圆,PinkPanther_GC,171,"5,468",7,18
【秦彻】低温烫伤,SherrinY,15,764,6,0
【秦彻x你】欲燃,suyuei,133,"4,812",3,5
困兽-秦彻x你,CheRin0Dee,3,524,0,0
【秦彻】偷玩被抓,Gobagel,87,"7,179",0,2
【秦彻】母狮般的,BitterBiter20,19,251,2,2
【秦彻】街头巷尾,yikuaiwuhuarou,38,893,17,1
化龙(秦彻✖️你),24731,17,866,0,1
【秦彻】月色失控,shuangyan,229,"6,205",26,25
【秦彻】疯癫神明,JessiW,10,645,4,1
【秦彻】非典型cliche,RoseInGlendalough,45,"1,640",5,6
【秦彻】为了生命,未找到作者,35,"2,284",7,6
【秦彻】（GB）座下狗,mickiah,269,"7,561",17,23
【秦彻x你】俯首,Lycanax,113,"7,526",5,8
【秦彻】你拒绝了秦彻的爱爱申请,tttlokkeee,60,"3,617",4,4
【秦彻】短篇合集,Overeverything,55,"1,439",0,2
【秦彻】顺其自然,olaxxx,31,770,2,4
【秦彻x你】my cake,Lycanax,33,"2,023",4,1
【秦彻】狩猎时间,Fei_li,23,"5,187",0,0
【秦彻】神秘代码,SakaeRR,3,243,0,0
【秦彻】异常共鸣,furaido_poteto,5,454,0,0
【秦彻】醉后情迷,lchliebedich,71,"5,702",6,3
【秦彻】When the Night Falls,splashie,71,"2,968",4,7
【秦彻】同态复仇,Ashac654321,85,"2,219",17,1
【秦彻】绝对侵占,Sally_Joy,14,738,0,1
【秦彻】七杀桃花,oolongoyster_talk0525,27,473,14,1
【秦彻】不眠之夜,Breathe_07041227,20,883,0,4
【秦彻】相互臣服,Sugardot,76,"1,244",15,7
【秦彻】初入N109区,cherry000,13,"1,217",0,1
【秦彻】欲望之杯,RoseInGlendalough,181,"7,770",7,21
【秦彻】失控交易,Chu221,445,"18,433",25,59
【秦彻*你】请看summary,roofinblue,273,"15,688",5,17
【秦彻x你】和秦彻是炮友但他走心,Beka0216,177,"8,455",0,5
【秦彻】吞之入腹,SHUTONG1110,46,"2,044",2,4
【秦彻】暧昧气泡,LilyL_216,57,"2,262",2,2
反拧巴侠秦彻,sweetmoisten,21,380,13,1
【秦彻】夜游之章,Sjnbgrs,9,631,0,0
秦彻｜狩猎游戏,paofu0902,24,"1,718",1,0
【秦彻】水仙百合,Eieca,75,"3,504",1,0
【秦彻*你】请看summary,roofinblue,273,"15,688",5,17
【秦彻】吞之入腹,SHUTONG1110,46,"2,044",2,4
【秦彻】暧昧气泡,LilyL_216,57,"2,262",2,2
反拧巴侠秦彻,sweetmoisten,21,380,13,1
【秦彻】夜游之章,Sjnbgrs,9,631,0,0
秦彻｜狩猎游戏,paofu0902,24,"1,718",1,0
【秦彻】水仙百合,Eieca,75,"3,504",1,0
【秦彻】初次春华,PinkPanther_GC,38,"1,373",0,2
【秦彻】床笫之争,fynqic (oxnzlta),19,"1,303",1,1
【秦彻】苍穹如墨,Antova0106,51,"2,505",0,7
【秦彻】 寂夜温存,YanS_27227,180,"6,497",6,10
【秦彻】短打合集,lanangelica,107,"7,195",1,4
和秦彻成为死敌,MaoCiao,3,306,0,0
【秦彻×我】深入了解,yume00,18,"1,124",3,1
秦彻预制菜｜爽吗,withAshuu,71,"4,759",8,2
【秦彻x你】欲燃,suyuei,133,"4,812",3,5
困兽-秦彻x你,CheRin0Dee,3,524,0,0
【秦彻】偷玩被抓,Gobagel,87,"7,179",0,2
【秦彻x你】微醺,JiangTunan,17,800,1,0
【秦彻】口腹之欲,OlawuA,18,"1,291",1,1
【秦彻】在逃夫妇,Atlantics,102,"4,749",5,11
【秦彻】预制菜（车）,DrifticeLingSi,29,"4,056",0,0
【秦彻x你】欲燃,suyuei,133,"4,812",3,5
困兽-秦彻x你,CheRin0Dee,3,524,0,0
【秦彻】偷玩被抓,Gobagel,87,"7,179",0,2
【秦彻】和秦彻热恋时穿回初次见面,yukuai21,29,656,3,1
【秦彻】双向挑逗,wuxinhao,31,"1,049",6,3
【秦彻】训狗文学,Xiaoyuhashair,11,619,2,1
【秦彻✖️你】臣服,24731,14,"1,177",0,1
【秦彻】假日玩法,Eieca,212,"17,197",0,6
【秦彻】夏日清梦,cindyyy6,19,"1,005",0,0
狭路｜秦彻x你,Kagayakukoneko,87,"2,235",10,10
【秦彻】困兽犹斗,jokulmorri,47,"2,749",11,2
【秦彻】禁猎之猎,Ashac654321,72,"1,766",58,4
【秦彻】遗落黑羽,BubbleQ,78,"3,450",4,11
【秦彻x你】主人,agrocybe,156,"16,288",10,10
【秦彻】吞之入腹,SHUTONG1110,46,"2,044",2,4
【秦彻】暧昧气泡,LilyL_216,57,"2,262",2,2
反拧巴侠秦彻,sweetmoisten,21,380,13,1
【秦彻】夜游之章,Sjnbgrs,9,631,0,0
【秦彻】和秦彻热恋时穿回初次见面,yukuai21,29,656,3,1
【秦彻】野犬难训R,Putaonut,49,"2,433",0,1
【秦彻×你】午夜情事,loriiy,63,"11,286",2,2
【秦彻】夏日清梦,cindyyy6,19,"1,005",0,0
狭路｜秦彻x你,Kagayakukoneko,87,"2,235",10,10
【秦彻】困兽犹斗,jokulmorri,47,"2,749",11,2
【秦彻】禁猎之猎,Ashac654321,72,"1,766",58,4
【秦彻】遗落黑羽,BubbleQ,78,"3,450",4,11
【秦彻x你】主人,agrocybe,156,"16,288",10,10
「秦彻GB」缠绕蛇线,jo_jolove,48,"1,348",11,2
早操 秦彻x你,Doublemu,24,759,3,0
【秦彻】两级反转,SERTYYE,1,168,0,0
【秦彻】身体接触,GreenHeadFish,66,837,4,5
秦彻·食色性也,Reine_Renee,18,"1,051",0,1
【秦彻】神秘代码,SakaeRR,3,243,0,0
【秦彻】异常共鸣,furaido_poteto,5,454,0,0
【秦彻】醉后情迷,lchliebedich,71,"5,702",6,3
【秦彻】When the Night Falls,splashie,71,"2,968",4,7
【秦彻】同态复仇,Ashac654321,85,"2,219",17,1
【秦彻】反浪漫迁徙,HELLOCRISS,0,23,0,0
「秦彻GB」缠绕蛇线,jo_jolove,48,"1,348",11,2
【秦彻】以色侍情人,GuanRushi,18,"1,017",2,0
【秦彻】玩具的惩罚,DrifticeLingSi,26,"2,240",2,1
【秦彻】反浪漫迁徙,HELLOCRISS,0,23,0,0
【秦彻】暗夜郊窟行,Cookie_coco999,6,330,0,0
【秦彻×你】在劫难逃,Elena_666,37,"3,728",4,3
当你玩弄小秦彻,Sakura_yun,2,409,0,0
【秦彻】单刀赴会 上,cahillkay1225,0,176,0,0
【秦彻】当失明之后,Orange_Rose0306,23,853,2,2
【秦彻】风呼啸而来,roofinblue,35,946,13,2
【秦彻X你】寒鸦渡,Foxyie_CzlhyA,6,116,1,1
【秦彻/你】擦枪走火,MJJ966,54,"3,862",0,2
与秦彻一夜情后,Kaka_en,10,"3,002",0,0
【秦彻】生理性喜欢,coinono,28,637,3,0
秦彻｜今夜不设防,kagi4219,105,"3,462",14,14
【秦彻*你】诱导标记,OrangeSoda_1994,67,"4,381",0,3
【秦彻X你】坏小狗,chocolatte2,13,"2,875",1,0
【恋与深空 秦彻】暗点金牌健身教练秦彻,aimu521,18,"3,811",0,0
【秦彻】黑夜与白昼,summer6,45,"1,705",6,0
秦彻丨大雪将至,Vellichor927,1,592,0,0
【秦彻】先婚后做爱,tttlokkeee,78,"2,870",6,4
【秦彻】炮友转正记,cindyyy6,28,"1,370",2,3
【秦彻】乌鸦直播间,RoseInGlendalough,106,"2,283",13,19
【秦彻*你】荆棘囚笼,OrangeSoda_1994,187,"6,510",24,7
【恋与深空 秦彻】暗点金牌健身教练秦彻,aimu521,18,"3,811",0,0
【你×秦彻】不设防雨夜,Timefordinner,77,"2,320",20,6
刀尖子弹（秦彻x你）,pumpkinspecimen,29,966,4,0
【秦彻】单刀赴会 中,cahillkay1225,2,197,0,0
【秦彻×你】当秦彻看见你和别人的亲亲卡…,Hwww,25,"2,506",0,1
【秦彻×你】过失交易,momiya672,29,981,0,2
【秦彻】以弱侍情人,GuanRushi,13,554,3,0
当你玩弄小秦彻,Sakura_yun,2,409,0,0
【秦彻】单刀赴会 上,cahillkay1225,0,176,0,0
【秦彻】当失明之后,Orange_Rose0306,23,853,2,2
【秦彻】风呼啸而来,roofinblue,35,946,13,2
【秦彻】奶油和苏打,Goldfishdrew,7,221,0,1
【秦彻×你】怨恋与共,huisetuanzi,72,"5,170",0,0
【秦彻GB】荆棘玫瑰,linezone,39,"1,007",8,5
【秦彻】忘不了爱你,SHUTONG1110,31,782,3,1
[秦彻]不设防禁区,BurningRum,271,"15,255",15,19
【秦彻/你】缘尽归尘,Nora_ausleben,0,92,0,0
【秦彻GB】同类相依,SherrinY,40,"3,013",2,1
【秦彻】炮友转正记,cindyyy6,28,"1,370",2,3
【秦彻】乌鸦直播间,RoseInGlendalough,106,"2,283",13,19
【秦彻*你】荆棘囚笼,OrangeSoda_1994,187,"6,510",24,7
【秦彻】理智与失控,Amuyasi,22,"1,385",0,1
【秦彻】猎物来敲门,liekoujuchang,12,480,0,0
【秦彻*你】国王游戏,OrangeSoda_1994,25,"2,064",3,2
【秦彻】潜伏失败后,aichihuojimian,287,"18,297",20,17
束缚的爱(秦彻✖️你),24731,8,301,0,0
【秦皇汉武/彻政】陷落,LanternZhao,141,"7,180",4,17
[恋与深空-秦彻]深潮,adline,87,"5,401",4,4
【秦彻】鸟与猫 / Birdie and Pussy,反派牙齿 (ToothTheAntagonist),19,"2,263",1,1
【秦彻】How to Develop Film at Home,lanangelica,16,749,2,1
【秦彻x你】他的小猫,Effilist,79,"2,131",23,4
【秦彻】宠物养成游戏,cherry000,8,896,0,0
【恋与深空】秦彻 烈马,yangsuijun,20,"1,506",0,1
【秦彻x你】猫鼠游戏,SugarDowney,29,"1,245",1,0
【秦彻】今夜寂静时分,TooMuchToBreathe,10,559,0,0
【秦彻x你】末日之吻,JiangTunan,8,500,0,0
【秦彻x你】午后缠绵,JiangTunan,27,"1,361",0,0
【秦彻x你】 愿赌服输,Shu_zi,18,845,6,1
【我x秦彻】空心心脏,Reneesoo,15,559,0,1
【秦彻x你】末路狂欢,duelo717,10,476,1,1
【秦彻x你】末日之吻,JiangTunan,8,500,0,0
【秦彻/黎深x你】🦋黎深是丈夫，秦彻是情夫,YuffieZ,964,"25,711",200,77
秦彻会喜欢的通感,Nana_Sylus,34,"1,285",3,0
[恋与深空-秦彻]深吻,adline,67,"2,761",10,0
【恋与深空 秦彻】缚网,Riverxc,163,"6,657",27,4
【秦彻 x 你】分手后，你收到了秦彻送的戒指,SugarDowney,35,731,0,5
他是龙：秦彻的秘密,MaoCiao,3,263,0,0
【秦彻x你】爱而不得,agrocybe,91,"5,841",4,8
【秦彻乙女】姐弟短打,NeverRain,22,645,2,0
【秦彻】成为前夫之后,SeitundZeit1926,"1,040","29,587",43,153
【秦彻x你】礼尚往来,Doublemu,47,"1,072",0,1
秦彻，去唱卡拉ok吧！,Drabbit,7,237,2,0
「秦彻x你」甘愿为奴,Yaxiangxiang,21,843,0,0
秦彻x你 破晓狂欢,Riperrrr,36,"1,016",4,1
【秦彻x你】失落孤洲,duelo717,11,410,2,1
【秦彻x你】夜色欲晓,NymphC,24,931,0,1
【恋与深空】秦彻 烈马,yangsuijun,20,"1,506",0,1
【秦彻x你】猫鼠游戏,SugarDowney,29,"1,245",1,0
【秦彻】今夜寂静时分,TooMuchToBreathe,10,559,0,0
【秦彻X你】疯子文学,killeryuki,20,"1,372",2,3
【秦彻×你】非典型任务,Beiyun,42,"1,278",4,3
【秦彻】当你是卧底（二）,wanzeshi,17,"5,024",0,0
【你X秦彻】小狗文学,chocolatte2,24,"1,345",0,1
错位相爱 秦彻x你,Doublemu,34,532,1,0
【秦彻】乌龟寻找专家,brain_blood_entrails,8,117,0,0
一些秦彻的小甜饼,SGdanzi,43,655,2,0
【秦彻x你】暴雨以后,duelo717,10,312,1,0
【秦彻*我】阿尔忒弥斯,flame0A0,8,308,2,1
【秦彻x你】渐进自由,Qingxi_amy,73,"4,159",4,6
【秦彻X你】放置疗法,TTTuNNN,187,"13,849",4,16
【秦彻】当你是卧底（一）,wanzeshi,13,"3,099",1,0
【秦彻×你】给小猫顺毛,Kartoffel_f,109,"2,976",4,10
秦彻会喜欢的通感,Nana_Sylus,34,"1,285",3,0
[恋与深空-秦彻]深吻,adline,67,"2,761",10,0
【恋与深空 秦彻】缚网,Riverxc,163,"6,657",27,4
「秦彻x你」甘愿为奴,Yaxiangxiang,21,843,0,0
【秦彻x你】失落孤洲,duelo717,11,410,2,1
【秦彻x你】夜色欲晓,NymphC,24,931,0,1
秦彻和你的第一次,lotus_pine,31,"1,636",1,0
冲击Anglit极源【秦彻/ABO】,FSSSSS,5,261,0,0
【秦彻】强扭的瓜很甜,Dragonape,23,611,0,2
与鸦共舞（秦彻x你）,Mouherio,14,632,0,2
【秦彻/黎深x你】🦋黎深是丈夫，秦彻是情夫,YuffieZ,964,"25,711",200,77
雨落后温存 秦彻x你,BigBabol_7,7,170,0,1
【秦彻】午夜场短打合集,yikuaiwuhuarou,200,"6,395",13,14
秦彻✖️我 那个人是谁,ying55,7,490,0,1
【秦彻】羽毛是定情信物,TooMuchToBreathe,74,"4,881",2,1
【秦彻乙女】姐弟短打,NeverRain,22,645,2,0
【秦彻】成为前夫之后,SeitundZeit1926,"1,040","29,587",43,153
【秦彻】炮友变联姻对象,Gulu018,22,"1,009",2,0
七日淫乱之旅DAY6【秦彻】,Alostland,20,"3,943",0,3
恋与深空/秦彻·掠夺禁区,xi_ye,2,285,0,0
【秦彻】今夜请留在我身边,angelmeEEE,75,"6,792",1,3
看得见的爱（秦彻X你）,malayatoutou,8,463,0,0
【秦彻x你】你还爱我吗,Gobagel,30,789,2,0
【你x秦彻】马犬的日常,Hezoe_523,36,"3,945",2,1
雨落后温存 秦彻x你,BigBabol_7,7,170,0,1
【秦彻】午夜场短打合集,yikuaiwuhuarou,200,"6,395",13,14
【秦彻×我】爱尔兰不落雨,LMoon_down,106,"3,715",15,13
【秦彻】炮友变联姻对象,Gulu018,22,"1,009",2,0
七日淫乱之旅DAY6【秦彻】,Alostland,20,"3,943",0,3
看得见的爱（秦彻X你）,malayatoutou,8,463,0,0
【秦彻×你】夜袭之章后续,yuyue330,40,"1,770",1,3
【秦彻x你】继兄的菟丝花,SteffenyW,43,782,3,2
秦彻也会在意空调温度,nanabala,70,"4,733",0,4
恋与深空秦彻GB—叛逃,yean321,37,"2,270",1,0
【秦彻】他的终日梦想曲,Orange_Rose0306,19,369,4,2
【秦彻】强制性运动疗法,Ashac654321,74,"3,366",62,4
【秦彻】暗点三日调教日记,aimu521,5,964,0,0
【秦彻】为什么衣柜打不开,ciliiii,55,"1,944",5,2
值此百年 秦彻x你（公主）,Huaixym12,2,153,0,0
【恋与深空】秦彻—寂影沉沦,Bknucver11618,27,"3,586",2,1
【沈星回&秦彻x你】菟丝花,Autumn_CL,29,727,2,2
【秦彻x你】跨越时光的恋人,SteffenyW,104,"1,567",11,7
【秦彻GB/女A男O】缺水事故,linezone,76,"2,274",7,10
【秦彻乙女】300秒缪斯狂想曲,NeverRain,11,404,2,1
【薛明薛影/秦彻X你】训犬,Hakarin,64,"3,871",5,5
【秦彻】在浴室的情侣游戏,Fawnchow,28,"1,297",1,0
[秦彻]出差五天后的Phone Sex,miaoHaveCat,39,"1,227",6,5
【恋与深空/七夕预热】秦彻,Aninfing,41,"1,672",0,0
【秦彻X你】食品安全手册,SaintVata,52,"1,508",3,2
【恋与深空／秦彻x你】《纹身》,xiyuyouyuan,42,"1,287",3,9
【恋与深空/秦彻】暗点打手,Yucca_HuaMuSheng,2,343,0,0
【秦彻·失落绿洲 | 扩车】觅水,Langzhy,65,"1,326",5,2
酒后狂欢之徒-秦彻x你,CheRin0Dee,3,712,0,0
【恋与深空】（秦彻X你）帮我,pulushu,107,"2,342",4,6
【恋与深空/秦彻】醉意朦胧,evakaneshiro,159,"5,086",9,11
【恋与深空秦彻】谁是猎人,LikeRainyDay,51,"1,608",5,1
【秦彻】血系evol的百种用法,wanzeshi,24,"2,367",1,0
和暗点大佬秦彻在一起后,stayen007,20,"2,159",2,1
【秦彻x你】总统套房秘事,LOVELYLICORICE,66,"2,272",1,5
【星鸦】秦彻物料偷跑前6h,orphan_account,14,597,4,0
【沈星回&秦彻x你】菟丝花,Autumn_CL,29,727,2,2
【秦彻x你】跨越时光的恋人,SteffenyW,104,"1,567",11,7
【秦彻GB/女A男O】缺水事故,linezone,76,"2,274",7,10
【秦彻乙女】300秒缪斯狂想曲,NeverRain,11,404,2,1
【秦彻x你】跨越时光的恋人,SteffenyW,104,"1,567",11,7
【秦彻GB/女A男O】缺水事故,linezone,76,"2,274",7,10
【秦彻乙女】300秒缪斯狂想曲,NeverRain,11,404,2,1
[秦彻x你X查理苏] 平行线,BurningRum,231,"7,251",26,21
【秦彻x你】躺在你的衣柜,duelo717,32,"2,042",0,1
【秦彻】野狗和他的训犬师,reunion_caca,27,"1,833",0,0
【秦彻】和暗点大佬的日与夜,Goldfishdrew,100,"4,500",9,7
秦彻《不设防禁区》卡面扩写,happy365,3,359,0,0
【秦彻】爱上了死对头怎么办,cindyyy6,10,678,0,0
【秦彻X你】肉肉短打合集,chuchu0306,23,881,0,1
【秦彻X我】新葡京一夜情,Club66,78,"4,126",8,11
【秦彻】沙包玩具性化指南,Hezoe_523,32,"4,182",3,0
【秦彻】别人知道暗点老大秦彻私底下竟然是这个样子吗？,kojimashiori,24,"2,330",0,1
[恋与深空]他抓到你了（秦彻）,Minami87,52,"8,314",0,0
森林深处 西幻Au（秦彻x你）,JingSui,18,743,1,0
【秦彻x你】枪械保养与使用,Mr_Yisudy,12,399,0,0
秦彻，我想，我决定忘记你了,MaoCiao,7,303,0,0
当你不吃早饭秦彻的反应,Lynnhe,6,578,0,1
【秦彻×你】离开欧麦拉城的人,loriiy,6,364,0,1
【秦彻x你】漂亮宝贝不干了,SugarDowney,87,"2,153",2,3
森林深处 西幻Au（秦彻x你）,JingSui,18,743,1,0
【秦彻x你】枪械保养与使用,Mr_Yisudy,12,399,0,0
当你不吃早饭秦彻的反应,Lynnhe,6,578,0,1
【秦彻×你】离开欧麦拉城的人,loriiy,6,364,0,1
【秦彻x你】漂亮宝贝不干了,SugarDowney,87,"2,153",2,3
「你x秦彻」只是生理上的喜欢,Goodluckwhale,27,"1,268",2,0
秦彻X你｜是敌人也是爱人,Littlefishy,11,"1,950",0,0
［恋与深空/秦彻×你］驯犬游戏,Caonini,178,"6,220",3,13
你X秦彻 gb文 sp/捆绑/后入,wuyuyinyinzi,45,"3,851",0,0
秦彻，我想，我决定忘记你了,MaoCiao,7,303,0,0
【图】双执事服务（沈星回/秦彻/你）,sxh_moon,45,"2,129",6,0
【秦彻x你x夏以昼】放学别走,HeavenMod,27,"1,958",0,5
【恋与深空】秦彻x你｜亲临指导,HotBrewColdIce,20,"2,102",0,0
【秦彻】再硬的人嘴巴也是软的,Joyce_418,26,903,0,0
【恋与深空|秦彻】记一次分房睡,Sylapnrm,73,"1,734",1,3
【秦彻x你】一直做到海水变蓝,Muffinroro,24,"1,578",3,3
【秦彻】共鸣药吃奶强制杀了我,千纸鹤 (Paperflyingly),161,"4,899",17,11
【秦彻】五次喵喵牌和一次打赌,onceintwobluemoons,118,"3,441",21,14
【秦彻x你】他的名字是你起的,duelo717,16,418,0,0
【秦彻x你】 香息萦绕 恋与深空,Shu_zi,12,575,0,0
【恋与深空 秦彻x你】体罚游戏,cechengfeng,173,"6,137",5,19
【秦彻梦女向】你输了，他玩儿你,alionaaaa,13,"1,807",0,0
【恋与深空】秦彻，我要做你的狗,aimu521,36,"4,990",4,3
【秦彻 x 你】一个月不见的惩罚,SugarDowney,62,"1,446",2,2
秦彻｜红色的眼睛是赤色的心,withAshuu,442,"15,925",46,34
【秦彻x你】逢场作戏 （恋与深空）,Shu_zi,11,401,0,0
【秦彻×你】（ABO）糟糕！发热期提前了！,NightyK,81,"4,301",6,4
【秦彻】斗兽场（黑街大佬x忠犬）,kuroshima678,17,413,4,2
【秦彻/你】这是什么？前任，操一下,nowayisoneway,163,"3,717",13,26
杀手你接到一份委托——暗杀秦彻,Tugou123,3,217,0,0
【秦彻】再硬的人嘴巴也是软的,Joyce_418,26,903,0,0
【恋与深空|秦彻】记一次分房睡,Sylapnrm,73,"1,734",1,3
【秦彻x你】一直做到海水变蓝,Muffinroro,24,"1,578",3,3
【恋与深空】秦彻x你 亲密度测试,yuzu_love,184,"5,573",9,13
【秦彻x你】 香息萦绕 恋与深空,Shu_zi,12,575,0,0
事已至此，先做爱吧（一）秦彻篇,remtene,28,863,5,3
【秦彻x我】糟糕！觉醒了魅魔血脉！,jijigugu,25,"1,004",9,1
秦彻GB｜成熟的猎人会自学成才,Antoniadao,70,"3,738",7,1
